                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2103                                     1436                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.0865029125066394E+002                  8.6541048391106292E-009                  2.7837738189494323E+033                  1.2000000000000000E+006                  1.8000000000000000E+034                  3.3146043328786069E+006                  3.2488568194589341E+001                  1.7284429891328203E-005                  2.5399176010369953E+001                  1.0000000000000008E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  1.4000000000502897E+000                  3.0000000000000005E-010                  1.1269363410336163E-013                  7.6213405335237567E-025                  4.0190751456632685E-012                  5.5437412162567173E-013                  3.8856844165001774E-014                  8.3746823154202741E-017                  5.1599318902925394E-024                  1.4000000000499901E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000455100E+000                  1.4000000000502897E+000                  1.7284393577498567E-005                  1.4000000000502897E+000                  1.7284074758075939E-005                  6.0782089764953805E-004                  8.2196125825187134E+010                  4.3092080625561279E+008                  2.9341768628532409E+003                  1.9803229254056749E+001                  2.7827224942863977E+003                  2.7750049455712880E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5519062431171951E+010                                  "15140"                               "gfortran"                                 "10.3.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230421" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  logR_cm                                     rmid                                       dm                                        q                               luminosity                                 log_Lrad                                 log_Ledd                             conv_L_div_L                                       mu                                      eta                                 pressure                          pgas_div_ptotal                    pressure_scale_height                                       cp                                  entropy                                  opacity                                   logtau                                  tau_eff                         log_column_depth                                 velocity                                   csound                                 conv_vel                              mixing_type                                log_D_mix                          mlt_mixing_type                        mlt_mixing_length                            log_mlt_D_mix                                    gradr                                    grada                                    gradL                                 brunt_N2                                 super_ad                             total_energy                                  eps_nuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                        eps_nuc_neu_total                              non_nuc_neu                                       h1                                      he3                                      he4                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     mg22                                     mg24                                     fe56 
                                       1                  1.4000000000502897E+000                 -4.7623449406303120E+000                  6.7055813158513864E+000                 -2.7800851459053100E-001                  1.4554967287709891E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800770627273373E+000                  1.7284429845892515E-005                  6.0562582199323967E+010                  1.0000000000000000E+000                  3.2488568194589341E+001                  1.5117305719515985E+000                  3.8837491011413863E+000                  0.0000000000000000E+000                  6.2116141540399117E-001                 -5.3282457707273583E+000                  3.5889490064673006E+014                  9.9533246325055502E-001                  7.6149710162765302E-011                  3.4932435226832706E+008                  2.1200390759596349E+001                  2.3903139131619255E+000                  8.2390874094431876E-001                  6.6666666666666661E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.3601237830049515E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  7.9466030040353726E+000                 -9.8999999999999986E+001                  2.2747803412809872E-001                  3.9334716085807997E-001                  3.9334716085807997E-001                  4.1226003922116733E+012                  0.0000000000000000E+000                 -1.5451109847985560E+020                  3.3841817729415071E-004                  3.3841815479152476E-004                  2.2502625932504192E-011                  8.9956805845694561E-076                  1.8382961468804623E-054                  3.7323115532406732E-120                  4.9053306310750038E-145                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3540463755795021E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.3091100535589558E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.3479277945715281E-032                  4.2580880393690963E-029                  1.1271593583991291E-058                  1.1001224994136449E-091                  2.6821697961029210E-059                  7.0900218758241949E-089                  1.1624412033378735E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4000000000502897E+000                 -4.7623449429135762E+000                  6.7057198918648808E+000                 -2.7753761024297374E-001                  1.4555576537934018E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800770604440730E+000                  1.7284429739057506E-005                  8.1929839174875000E+010                  9.9999999999952627E-001                  3.2488566088327929E+001                  1.5117305437959183E+000                  3.8837491011413863E+000                  0.0000000000000000E+000                  6.2116138256329267E-001                 -5.3276394743283433E+000                  3.5939872984768888E+014                  9.9533305374169900E-001                  7.6173970956185101E-011                  3.4932260956818658E+008                  2.1199412991087328E+001                  2.3889448752812830E+000                  8.2442743531343632E-001                  6.6708107502423237E+000                 -2.4771596010633714E+000                  0.0000000000000000E+000                  3.3606601279606044E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  7.9476796730295378E+000                 -9.8999999999999986E+001                  2.2743491747269601E-001                  3.9334787020500384E-001                  3.9334746234696594E-001                  4.1231167378277954E+012                  0.0000000000000000E+000                 -1.5451109910944396E+020                  3.3942497460361445E-004                  3.3942495188928734E-004                  2.2714327117092116E-011                  9.2211836949999281E-076                  1.8760787074268583E-054                  3.8920849668097388E-120                  5.1353991612744635E-145                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3580748201545618E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.3219297129398721E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.3606088884004761E-032                  4.2981474655317005E-029                  1.1484780430107979E-058                  1.1325345770725511E-091                  2.7354145177037780E-059                  7.2989098312701028E-089                  1.1863328952292705E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4000000000502897E+000                 -4.7623449459990574E+000                  6.7058789135434527E+000                 -2.7699681081512595E-001                  1.4556276092551792E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800770573585909E+000                  1.7284429616335219E-005                  8.1929839174875000E+010                  9.9999999999888534E-001                  3.2488564996005294E+001                  1.5117305291941749E+000                  3.8840349075843776E+000                  0.0000000000000000E+000                  6.2116134492299524E-001                 -5.3269427612934770E+000                  3.5997811008674000E+014                  9.9533373572055139E-001                  7.6201820155394172E-011                  3.4932059885701388E+008                  2.1198289383496036E+001                  2.3873762093534028E+000                  8.2512774627238505E-001                  6.6771949915457096E+000                 -2.1055722122396032E+000                  0.0000000000000000E+000                  3.3612757085247867E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  7.9505886890118962E+000                 -9.8999999999999986E+001                  2.2731850685838290E-001                  3.9334868838129622E-001                  3.9334827929315003E-001                  4.1245079193663130E+012                  0.0000000000000000E+000                 -1.5451109983292165E+020                  3.4058424363590643E-004                  3.4058422067619065E-004                  2.2959715798894323E-011                  9.4869238213302331E-076                  1.9203907113436012E-054                  4.0838688552696227E-120                  5.4127200514877731E-145                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3627133425385324E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.3366908113899573E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.3753078940039752E-032                  4.3445814512414282E-029                  1.1734391614252326E-058                  1.1709066150612422E-091                  2.7978177920795412E-059                  7.5462082811288973E-089                  1.2143534615797153E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4000000000502897E+000                 -4.7623449490806991E+000                  6.7061169194087773E+000                 -2.7618719309158252E-001                  1.4557323316226253E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800770542769493E+000                  1.7284429432594826E-005                  1.6385967834974994E+011                  9.9999999999824440E-001                  3.2488564608202076E+001                  1.5117305240101726E+000                  3.8843198600026447E+000                  0.0000000000000000E+000                  6.2116128865021503E-001                 -5.3258995146975039E+000                  3.6084718046998712E+014                  9.9533475848433739E-001                  7.6243521099469887E-011                  3.4931758472531152E+008                  2.1196606901449488E+001                  2.3850314128889250E+000                  8.2582647105015572E-001                  6.6813908464884229E+000                 -1.9082980399823242E+000                  0.0000000000000000E+000                  3.3621972493664563E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  7.9534932378065362E+000                 -9.8999999999999986E+001                  2.2720270875877716E-001                  3.9334991445708639E-001                  3.9334909707322629E-001                  4.1258856260682397E+012                  0.0000000000000000E+000                 -1.5451110091606023E+020                  3.4232669002845153E-004                  3.4232666669654324E-004                  2.3331908294625606E-011                  9.8989812128973531E-076                  1.9886657732774987E-054                  4.3886708928271110E-120                  5.8559497389935911E-145                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3696853033838999E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.3588775706229273E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.3976025635875204E-032                  4.4150100500712013E-029                  1.2118112785448939E-058                  1.2307736290285959E-091                  2.8938753258405580E-059                  7.9320366219682509E-089                  1.2575269977300857E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4000000000502897E+000                 -4.7623449552325052E+000                  6.7065782444198412E+000                 -2.7461637684782936E-001                  1.4559354673785405E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800770481251432E+000                  1.7284429075988636E-005                  3.1460494955495557E+011                  9.9999999999696265E-001                  3.2488557978650036E+001                  1.5117304353888932E+000                  3.8848878262453961E+000                  0.0000000000000000E+000                  6.2116117982876340E-001                 -5.3238738418732563E+000                  3.6253895099497862E+014                  9.9533675670760169E-001                  7.6324413162735568E-011                  3.4931170385299760E+008                  2.1193339936689473E+001                  2.3804989823751761E+000                  8.2721919014380652E-001                  6.6901608121650220E+000                 -1.6702167706508915E+000                  0.0000000000000000E+000                  3.3639841730757751E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  7.9592903313235253E+000                 -9.8999999999999986E+001                  2.2697286433133060E-001                  3.9335230513624764E-001                  3.9335073319246527E-001                  4.1286029293128550E+012                  0.0000000000000000E+000                 -1.5451110301881716E+020                  3.4573007901429325E-004                  3.4573005494379120E-004                  2.4070502038972414E-011                  1.0749187502678582E-075                  2.1279623480069165E-054                  5.0456381871471333E-120                  6.8208384858015451E-145                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3833031134093631E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.4022132928619471E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.4418450017761408E-032                  4.5547713916224199E-029                  1.2897874280366369E-058                  1.3556522536544724E-091                  3.0895287688651968E-059                  8.7368489777669990E-089                  1.3456107802173963E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4000000000502897E+000                 -4.7623449670011180E+000                  6.7073716974147262E+000                 -2.7190855392389274E-001                  1.4562854567395906E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800770363565313E+000                  1.7284428460803115E-005                  5.1502546064907880E+011                  9.9999999999450162E-001                  3.2488549037584399E+001                  1.5117303158681681E+000                  3.8859699664886702E+000                  0.0000000000000000E+000                  6.2116099349511389E-001                 -5.3203757017671842E+000                  3.6547238503567119E+014                  9.9534025669972392E-001                  7.6463737274031837E-011                  3.4930143318819684E+008                  2.1187697851116319E+001                  2.3727453697616738E+000                  8.2987566560761283E-001                  6.7094517865344070E+000                 -1.4124784946068718E+000                  0.0000000000000000E+000                  3.3670597590276621E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  7.9703686363758628E+000                 -9.8999999999999986E+001                  2.2653822274561072E-001                  3.9335647546946823E-001                  3.9335388657233816E-001                  4.1336741677437354E+012                  0.0000000000000000E+000                 -1.5451110664940228E+020                  3.5166601299013771E-004                  3.5166598759441041E-004                  2.5395727284739606E-011                  1.2385386922159423E-075                  2.3906545930213589E-054                  6.4133963244677493E-120                  8.8660005789434813E-145                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4070542859124170E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.4777961876168301E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.5212272013556519E-032                  4.8055388258496906E-029                  1.4357939303028827E-058                  1.6007449086879294E-091                  3.4574144306186725E-059                  1.0316411514409262E-088                  1.5117234546742404E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4000000000502897E+000                 -4.7623449861472311E+000                  6.7084909085144933E+000                 -2.6807288152452008E-001                  1.4567807409443022E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800770172104182E+000                  1.7284427588154837E-005                  6.7050240752105505E+011                  9.9999999999047273E-001                  3.2488534441983404E+001                  1.5117301207597198E+000                  3.8877157409428480E+000                  0.0000000000000000E+000                  6.2116073256900473E-001                 -5.3154041426582763E+000                  3.6966421355974762E+014                  9.9534536109750293E-001                  7.6660677366177987E-011                  3.4928652963774997E+008                  2.1179678371571558E+001                  2.3619057370180903E+000                  8.3417570829155885E-001                  6.7457462035022280E+000                 -1.1737478643913233E+000                  0.0000000000000000E+000                  3.3714027198630005E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  7.9883457385102457E+000                 -9.8999999999999986E+001                  2.2584501201612076E-001                  3.9336251620380663E-001                  3.9335909972830585E-001                  4.1415746913170977E+012                  0.0000000000000000E+000                 -1.5451111180897232E+020                  3.6022169334300533E-004                  3.6022166595331022E-004                  2.7389695094692150E-011                  1.5124535716367332E-075                  2.8170278695788632E-054                  8.9945452790276546E-120                  1.2832093483629846E-144                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4412877642971964E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.5867366023953778E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.6406676897937465E-032                  5.1828499231375992E-029                  1.6702346870131213E-058                  2.0235327015940681E-091                  4.0518933973006214E-059                  1.3041175985760074E-088                  1.7813393517178585E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4000000000502897E+000                 -4.7623450108540393E+000                  6.7102679334238982E+000                 -2.6196423907628891E-001                  1.4575689736215136E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800769925036100E+000                  1.7284426196825264E-005                  1.2443390319265732E+012                  9.9999999998522771E-001                  3.2488515589734199E+001                  1.5117298687498855E+000                  3.8899458523130925E+000                  0.0000000000000000E+000                  6.2116032191610038E-001                 -5.3074676907153666E+000                  3.7643477459589056E+014                  9.9535365164125622E-001                  7.6974395547484679E-011                  3.4926241881231880E+008                  2.1166875321047257E+001                  2.3448714979669658E+000                  8.3968568459376747E-001                  6.7836223889937948E+000                 -9.8326646355303926E-001                  0.0000000000000000E+000                  3.3783096099451110E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  8.0114929850751171E+000                 -9.8999999999999986E+001                  2.2497491034729455E-001                  3.9337226683774418E-001                  3.9336593049357249E-001                  4.1511615981999380E+012                  0.0000000000000000E+000                 -1.5451112003934424E+020                  3.7424064907141670E-004                  3.7424061819160063E-004                  3.0879816082079502E-011                  2.0766018354049009E-075                  3.6547219716028117E-054                  1.5382329431504793E-119                  2.3067898804293850E-144                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4973813042816693E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  4.7652415091917458E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  1.8497291166434921E-032                  5.8432725101243991E-029                  2.1232619897802898E-058                  2.9350770293324513E-091                  5.2118627512030621E-059                  1.8915857421594036E-088                  2.3110527722882456E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4000000000502897E+000                 -4.7623450560652882E+000                  6.7137449387600343E+000                 -2.4994889401974787E-001                  1.4591175218305636E+001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.0800769472923601E+000                  1.7284423454353260E-005                  2.6202550260783130E+012                  9.9999999997549383E-001                  3.2488481256272522E+001                  1.5117294097926031E+000                  3.8939851042491407E+000                  0.0000000000000000E+000                  6.2115953089647158E-001                 -5.2917935755151451E+000                  3.9009934248448412E+014                  9.9537049766955066E-001                  7.7591890572531723E-011                  3.4921374276592749E+008                  2.1141586654197518E+001                  2.3121439655719600E+000                  8.4965802020537518E-001                  6.8472811920171690E+000                 -7.6343749474192846E-001                  0.0000000000000000E+000                  3.3918643949997537E+007                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  8.0538012796872529E+000                 -9.8999999999999986E+001                  2.2344907802023675E-001                  3.9339187664128306E-001                  3.9337858088873778E-001                  4.1670753921473931E+012                  0.0000000000000000E+000                 -1.5451113627525808E+020                  4.0328505179027685E-004                  4.0328501275364414E-004                  3.9036632689893811E-011                  3.8579902670933083E-075                  6.0773316589036269E-054                  4.3888051862683466E-119                  7.2535740178788294E-144                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6135959713206736E-005                  0.0000000000000000E+000                  6.9999999999999996E-001                  5.1350671183558785E-023                  2.8000000000000003E-001                  2.0000000000000000E-002                  2.3383298627907369E-032                  7.3867565168903091E-029                  3.3938922295051983E-058                  6.0709444199602028E-091                  8.5244030617125707E-059                  3.9125759874352414E-088                  3.8429829375677596E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
